rank,model_id,name,difficulty,risk_score,risk_band,l2_flags,build_class,build_reason,family_id,family_size,family_representative,in_sample_pack,sample_pack_layer,pieces,steps,est_minutes
1,skyscraper_01,城市摩天大楼,5,63.9,高,tall_structure|tall_wall_chain,must_build,上架抽样包+单模型族,F160,1,skyscraper_01,true,S2,122,26,120
2,stellar_launch_gantry_01,星港发射塔组合体,5,61.8,高,tall_wall_chain,must_build,上架抽样包+单模型族,F169,1,stellar_launch_gantry_01,true,S2,116,28,120
3,marble_grand_cascade_01,瀑布双道滚珠梯台,5,57.6,中,tall_wall_chain,must_build,上架抽样包+族代表,F013,2,marble_grand_cascade_01,true,S2,123,32,120
4,strait_rainbow_bridge_01,海峡之虹悬索桥,5,56.8,中,,must_build,上架抽样包+单模型族,F171,1,strait_rainbow_bridge_01,true,S2,110,25,120
5,giant_ferris_wheel_01,巨型摩天轮骨架,5,55.9,中,tall_wall_chain|weak_edge_load_bearing,must_build,上架抽样包+单模型族,F091,1,giant_ferris_wheel_01,true,S2,122,30,120
6,lighthouse_01,海岬灯塔,4,54.6,中,tall_structure|tall_wall_chain,must_build,单模型族,F109,1,lighthouse_01,false,,77,16,70
7,expansion_orb_01,四型合璧灯球坛,4,54.1,中,tall_wall_chain,must_build,单模型族,F082,1,expansion_orb_01,false,,78,18,70
8,royal_citadel_01,王城四塔要塞,5,52.6,中,tall_wall_chain,must_build,上架抽样包+单模型族,F150,1,royal_citadel_01,true,S2,124,28,120
9,eiffel_tower_01,埃菲尔铁塔,4,51.5,中,tall_structure|tall_wall_chain,must_build,单模型族,F079,1,eiffel_tower_01,false,,95,21,70
10,airport_terminal_01,国际机场航站楼,4,51.3,中,tall_wall_chain,must_build,族代表,F011,2,airport_terminal_01,false,,77,18,70
11,steam_locomotive_01,蒸汽机车,4,51.2,中,tall_wall_chain,must_build,族代表,F009,3,steam_locomotive_01,false,,99,18,70
12,triumphal_arch_01,凯旋门,4,50.6,中,tall_wall_chain,must_build,族代表,F043,2,triumphal_arch_01,false,,88,18,70
